task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
electric_stove_1410,family_with_children,electric_stove,0.92,23,2024-10-24 17:00:00,2024-10-24 17:23:00,2024-10-24 17:00:00,2024-10-24 17:23:00,0,none
washing_machine_1411,family_with_children,washing_machine,0.425,51,2024-10-24 19:50:00,2024-10-24 20:41:00,2024-10-24 19:50:00,2024-10-25 02:41:00,360,low
dryer_1412,family_with_children,dryer,2.5,50,2024-10-24 21:40:00,2024-10-24 22:30:00,2024-10-24 21:40:00,2024-10-25 04:30:00,360,low
washing_machine_1413,family_with_children,washing_machine,0.525,63,2024-10-24 21:50:00,2024-10-24 22:53:00,2024-10-24 21:50:00,2024-10-25 04:53:00,360,low
dryer_1414,family_with_children,dryer,2.5,50,2024-10-24 23:40:00,2024-10-25 00:30:00,2024-10-24 23:40:00,2024-10-25 06:30:00,360,low
oven_1415,family_with_children,oven,1.84,46,2024-10-25 18:10:00,2024-10-25 18:56:00,2024-10-25 18:10:00,2024-10-25 18:56:00,0,none
electric_stove_1416,family_with_children,electric_stove,1.04,26,2024-10-25 19:20:00,2024-10-25 19:46:00,2024-10-25 19:20:00,2024-10-25 19:46:00,0,none
dishwasher_1417,family_with_children,dishwasher,1.76,88,2024-10-25 20:40:00,2024-10-25 22:08:00,2024-10-25 20:40:00,2024-10-26 10:08:00,720,low
electric_stove_1418,family_with_children,electric_stove,0.96,24,2024-10-25 22:50:00,2024-10-25 23:14:00,2024-10-25 22:50:00,2024-10-25 23:14:00,0,none
electric_stove_1419,family_with_children,electric_stove,1.12,28,2024-10-26 09:30:00,2024-10-26 09:58:00,2024-10-26 09:30:00,2024-10-26 09:58:00,0,none
washing_machine_1420,family_with_children,washing_machine,0.4667,56,2024-10-26 13:50:00,2024-10-26 14:46:00,2024-10-26 13:50:00,2024-10-26 20:46:00,360,low
dryer_1421,family_with_children,dryer,2.6,52,2024-10-26 16:50:00,2024-10-26 17:42:00,2024-10-26 16:50:00,2024-10-26 23:42:00,360,low
electric_stove_1422,family_with_children,electric_stove,0.84,21,2024-10-26 17:00:00,2024-10-26 17:21:00,2024-10-26 17:00:00,2024-10-26 17:21:00,0,none
dishwasher_1423,family_with_children,dishwasher,2.04,102,2024-10-26 21:00:00,2024-10-26 22:42:00,2024-10-26 21:00:00,2024-10-27 10:42:00,720,low
dishwasher_1424,family_with_children,dishwasher,1.74,87,2024-10-26 23:50:00,2024-10-27 01:17:00,2024-10-26 23:50:00,2024-10-27 13:17:00,720,low
dishwasher_1425,family_with_children,dishwasher,2.04,102,2024-10-27 12:20:00,2024-10-27 14:02:00,2024-10-27 12:20:00,2024-10-28 02:02:00,720,low
electric_stove_1426,family_with_children,electric_stove,0.92,23,2024-10-27 17:20:00,2024-10-27 17:43:00,2024-10-27 17:20:00,2024-10-27 17:43:00,0,none
electric_stove_1427,family_with_children,electric_stove,1.0,25,2024-10-28 06:00:00,2024-10-28 06:25:00,2024-10-28 06:00:00,2024-10-28 06:25:00,0,none
washing_machine_1428,family_with_children,washing_machine,0.45,54,2024-10-28 16:20:00,2024-10-28 17:14:00,2024-10-28 16:20:00,2024-10-28 23:14:00,360,low
electric_stove_1429,family_with_children,electric_stove,0.92,23,2024-10-28 17:30:00,2024-10-28 17:53:00,2024-10-28 17:30:00,2024-10-28 17:53:00,0,none
dryer_1430,family_with_children,dryer,2.4,48,2024-10-28 18:00:00,2024-10-28 18:48:00,2024-10-28 18:00:00,2024-10-29 00:48:00,360,low
oven_1431,family_with_children,oven,1.64,41,2024-10-28 18:20:00,2024-10-28 19:01:00,2024-10-28 18:20:00,2024-10-28 19:01:00,0,none
electric_stove_1432,family_with_children,electric_stove,1.0,25,2024-10-28 19:10:00,2024-10-28 19:35:00,2024-10-28 19:10:00,2024-10-28 19:35:00,0,none
electric_stove_1433,family_with_children,electric_stove,1.04,26,2024-10-29 06:30:00,2024-10-29 06:56:00,2024-10-29 06:30:00,2024-10-29 06:56:00,0,none
electric_stove_1434,family_with_children,electric_stove,1.08,27,2024-10-29 17:00:00,2024-10-29 17:27:00,2024-10-29 17:00:00,2024-10-29 17:27:00,0,none
vacuum_cleaner_1435,family_with_children,vacuum_cleaner,0.46,23,2024-10-29 17:00:00,2024-10-29 17:23:00,2024-10-29 17:00:00,2024-10-29 17:23:00,0,none
electric_stove_1436,family_with_children,electric_stove,0.92,23,2024-10-29 19:20:00,2024-10-29 19:43:00,2024-10-29 19:20:00,2024-10-29 19:43:00,0,none
dishwasher_1437,family_with_children,dishwasher,1.98,99,2024-10-29 22:10:00,2024-10-29 23:49:00,2024-10-29 22:10:00,2024-10-30 11:49:00,720,low
washing_machine_1438,family_with_children,washing_machine,0.4583,55,2024-10-30 17:30:00,2024-10-30 18:25:00,2024-10-30 17:30:00,2024-10-31 00:25:00,360,low
vacuum_cleaner_1439,family_with_children,vacuum_cleaner,0.44,22,2024-10-30 17:40:00,2024-10-30 18:02:00,2024-10-30 17:40:00,2024-10-30 18:02:00,0,none
electric_stove_1440,family_with_children,electric_stove,0.88,22,2024-10-30 18:40:00,2024-10-30 19:02:00,2024-10-30 18:40:00,2024-10-30 19:02:00,0,none
dryer_1441,family_with_children,dryer,1.95,39,2024-10-30 19:20:00,2024-10-30 19:59:00,2024-10-30 19:20:00,2024-10-31 01:59:00,360,low
washing_machine_1442,family_with_children,washing_machine,0.4667,56,2024-10-30 19:30:00,2024-10-30 20:26:00,2024-10-30 19:30:00,2024-10-31 02:26:00,360,low
dishwasher_1443,family_with_children,dishwasher,1.56,78,2024-10-30 20:00:00,2024-10-30 21:18:00,2024-10-30 20:00:00,2024-10-31 09:18:00,720,low
dishwasher_1444,family_with_children,dishwasher,1.68,84,2024-10-30 22:30:00,2024-10-30 23:54:00,2024-10-30 22:30:00,2024-10-31 11:54:00,720,low
electric_stove_1445,family_with_children,electric_stove,0.88,22,2024-10-30 22:50:00,2024-10-30 23:12:00,2024-10-30 22:50:00,2024-10-30 23:12:00,0,none
dryer_1446,family_with_children,dryer,2.7,54,2024-10-30 23:20:00,2024-10-31 00:14:00,2024-10-30 23:20:00,2024-10-31 06:14:00,360,low
electric_stove_1447,family_with_children,electric_stove,1.04,26,2024-10-31 07:10:00,2024-10-31 07:36:00,2024-10-31 07:10:00,2024-10-31 07:36:00,0,none
electric_stove_1448,family_with_children,electric_stove,0.88,22,2024-10-31 17:10:00,2024-10-31 17:32:00,2024-10-31 17:10:00,2024-10-31 17:32:00,0,none
electric_stove_1449,family_with_children,electric_stove,1.0,25,2024-10-31 19:40:00,2024-10-31 20:05:00,2024-10-31 19:40:00,2024-10-31 20:05:00,0,none
dishwasher_1450,family_with_children,dishwasher,1.66,83,2024-10-31 20:40:00,2024-10-31 22:03:00,2024-10-31 20:40:00,2024-11-01 10:03:00,720,low
electric_stove_1451,family_with_children,electric_stove,0.76,19,2024-11-01 06:00:00,2024-11-01 06:19:00,2024-11-01 06:00:00,2024-11-01 06:19:00,0,none
dishwasher_1452,family_with_children,dishwasher,1.82,91,2024-11-01 22:00:00,2024-11-01 23:31:00,2024-11-01 22:00:00,2024-11-02 11:31:00,720,low
electric_stove_1453,family_with_children,electric_stove,0.8,20,2024-11-02 18:10:00,2024-11-02 18:30:00,2024-11-02 18:10:00,2024-11-02 18:30:00,0,none
washing_machine_1454,family_with_children,washing_machine,0.5,60,2024-11-02 20:10:00,2024-11-02 21:10:00,2024-11-02 20:10:00,2024-11-03 03:10:00,360,low
dryer_1455,family_with_children,dryer,2.4,48,2024-11-02 22:20:00,2024-11-02 23:08:00,2024-11-02 22:20:00,2024-11-03 05:08:00,360,low
washing_machine_1456,family_with_children,washing_machine,0.5333,64,2024-11-03 09:10:00,2024-11-03 10:14:00,2024-11-03 09:10:00,2024-11-03 16:14:00,360,low
dryer_1457,family_with_children,dryer,2.1,42,2024-11-03 12:50:00,2024-11-03 13:32:00,2024-11-03 12:50:00,2024-11-03 19:32:00,360,low
washing_machine_1458,family_with_children,washing_machine,0.525,63,2024-11-03 15:00:00,2024-11-03 16:03:00,2024-11-03 15:00:00,2024-11-03 22:03:00,360,low
vacuum_cleaner_1459,family_with_children,vacuum_cleaner,0.52,26,2024-11-03 15:50:00,2024-11-03 16:16:00,2024-11-03 15:50:00,2024-11-03 16:16:00,0,none
electric_stove_1460,family_with_children,electric_stove,1.0,25,2024-11-03 17:40:00,2024-11-03 18:05:00,2024-11-03 17:40:00,2024-11-03 18:05:00,0,none
dryer_1461,family_with_children,dryer,2.85,57,2024-11-03 17:40:00,2024-11-03 18:37:00,2024-11-03 17:40:00,2024-11-04 00:37:00,360,low
electric_stove_1462,family_with_children,electric_stove,0.96,24,2024-11-04 06:50:00,2024-11-04 07:14:00,2024-11-04 06:50:00,2024-11-04 07:14:00,0,none
dishwasher_1463,family_with_children,dishwasher,1.94,97,2024-11-04 22:00:00,2024-11-04 23:37:00,2024-11-04 22:00:00,2024-11-05 11:37:00,720,low
washing_machine_1464,family_with_children,washing_machine,0.4167,50,2024-11-05 17:50:00,2024-11-05 18:40:00,2024-11-05 17:50:00,2024-11-06 00:40:00,360,low
washing_machine_1465,family_with_children,washing_machine,0.5333,64,2024-11-05 20:40:00,2024-11-05 21:44:00,2024-11-05 20:40:00,2024-11-06 03:44:00,360,low
dryer_1466,family_with_children,dryer,2.4,48,2024-11-05 21:20:00,2024-11-05 22:08:00,2024-11-05 21:20:00,2024-11-06 04:08:00,360,low
dryer_1467,family_with_children,dryer,2.85,57,2024-11-06 00:10:00,2024-11-06 01:07:00,2024-11-06 00:10:00,2024-11-06 07:07:00,360,low
washing_machine_1468,family_with_children,washing_machine,0.5083,61,2024-11-06 17:10:00,2024-11-06 18:11:00,2024-11-06 17:10:00,2024-11-07 00:11:00,360,low
oven_1469,family_with_children,oven,1.44,36,2024-11-06 17:30:00,2024-11-06 18:06:00,2024-11-06 17:30:00,2024-11-06 18:06:00,0,none
electric_stove_1470,family_with_children,electric_stove,1.04,26,2024-11-06 18:40:00,2024-11-06 19:06:00,2024-11-06 18:40:00,2024-11-06 19:06:00,0,none
washing_machine_1471,family_with_children,washing_machine,0.6333,76,2024-11-06 20:00:00,2024-11-06 21:16:00,2024-11-06 20:00:00,2024-11-07 03:16:00,360,low
dishwasher_1472,family_with_children,dishwasher,2.04,102,2024-11-06 20:30:00,2024-11-06 22:12:00,2024-11-06 20:30:00,2024-11-07 10:12:00,720,low
dryer_1473,family_with_children,dryer,2.8,56,2024-11-06 21:10:00,2024-11-06 22:06:00,2024-11-06 21:10:00,2024-11-07 04:06:00,360,low
dryer_1474,family_with_children,dryer,2.55,51,2024-11-06 23:20:00,2024-11-07 00:11:00,2024-11-06 23:20:00,2024-11-07 06:11:00,360,low
dishwasher_1475,family_with_children,dishwasher,1.9,95,2024-11-06 23:30:00,2024-11-07 01:05:00,2024-11-06 23:30:00,2024-11-07 13:05:00,720,low
electric_stove_1476,family_with_children,electric_stove,1.08,27,2024-11-06 23:50:00,2024-11-07 00:17:00,2024-11-06 23:50:00,2024-11-07 00:17:00,0,none
electric_stove_1477,family_with_children,electric_stove,1.0,25,2024-11-07 18:40:00,2024-11-07 19:05:00,2024-11-07 18:40:00,2024-11-07 19:05:00,0,none
washing_machine_1478,family_with_children,washing_machine,0.475,57,2024-11-07 19:50:00,2024-11-07 20:47:00,2024-11-07 19:50:00,2024-11-08 02:47:00,360,low
dishwasher_1479,family_with_children,dishwasher,1.98,99,2024-11-07 20:10:00,2024-11-07 21:49:00,2024-11-07 20:10:00,2024-11-08 09:49:00,720,low
electric_stove_1480,family_with_children,electric_stove,1.0,25,2024-11-07 20:20:00,2024-11-07 20:45:00,2024-11-07 20:20:00,2024-11-07 20:45:00,0,none
dryer_1481,family_with_children,dryer,2.3,46,2024-11-07 22:00:00,2024-11-07 22:46:00,2024-11-07 22:00:00,2024-11-08 04:46:00,360,low
washing_machine_1482,family_with_children,washing_machine,0.4833,58,2024-11-07 23:20:00,2024-11-08 00:18:00,2024-11-07 23:20:00,2024-11-08 06:18:00,360,low
dishwasher_1483,family_with_children,dishwasher,2.22,111,2024-11-07 23:30:00,2024-11-08 01:21:00,2024-11-07 23:30:00,2024-11-08 13:21:00,720,low
oven_1484,family_with_children,oven,1.72,43,2024-11-08 17:20:00,2024-11-08 18:03:00,2024-11-08 17:20:00,2024-11-08 18:03:00,0,none
washing_machine_1485,family_with_children,washing_machine,0.4417,53,2024-11-09 12:40:00,2024-11-09 13:33:00,2024-11-09 12:40:00,2024-11-09 19:33:00,360,low
dryer_1486,family_with_children,dryer,1.85,37,2024-11-09 14:20:00,2024-11-09 14:57:00,2024-11-09 14:20:00,2024-11-09 20:57:00,360,low
oven_1487,family_with_children,oven,1.96,49,2024-11-09 17:30:00,2024-11-09 18:19:00,2024-11-09 17:30:00,2024-11-09 18:19:00,0,none
electric_stove_1488,family_with_children,electric_stove,1.08,27,2024-11-10 19:20:00,2024-11-10 19:47:00,2024-11-10 19:20:00,2024-11-10 19:47:00,0,none
electric_stove_1489,family_with_children,electric_stove,0.84,21,2024-11-10 21:00:00,2024-11-10 21:21:00,2024-11-10 21:00:00,2024-11-10 21:21:00,0,none
dishwasher_1490,family_with_children,dishwasher,1.9,95,2024-11-10 22:20:00,2024-11-10 23:55:00,2024-11-10 22:20:00,2024-11-11 11:55:00,720,low
electric_stove_1491,family_with_children,electric_stove,1.0,25,2024-11-10 22:40:00,2024-11-10 23:05:00,2024-11-10 22:40:00,2024-11-10 23:05:00,0,none
electric_stove_1492,family_with_children,electric_stove,0.84,21,2024-11-11 18:20:00,2024-11-11 18:41:00,2024-11-11 18:20:00,2024-11-11 18:41:00,0,none
electric_stove_1493,family_with_children,electric_stove,0.92,23,2024-11-11 19:50:00,2024-11-11 20:13:00,2024-11-11 19:50:00,2024-11-11 20:13:00,0,none
washing_machine_1494,family_with_children,washing_machine,0.4667,56,2024-11-11 19:50:00,2024-11-11 20:46:00,2024-11-11 19:50:00,2024-11-12 02:46:00,360,low
dishwasher_1495,family_with_children,dishwasher,1.82,91,2024-11-11 22:40:00,2024-11-12 00:11:00,2024-11-11 22:40:00,2024-11-12 12:11:00,720,low
electric_stove_1496,family_with_children,electric_stove,1.08,27,2024-11-11 23:30:00,2024-11-11 23:57:00,2024-11-11 23:30:00,2024-11-11 23:57:00,0,none
washing_machine_1497,family_with_children,washing_machine,0.5333,64,2024-11-11 23:40:00,2024-11-12 00:44:00,2024-11-11 23:40:00,2024-11-12 06:44:00,360,low
dryer_1498,family_with_children,dryer,2.15,43,2024-11-12 02:10:00,2024-11-12 02:53:00,2024-11-12 02:10:00,2024-11-12 08:53:00,360,low
electric_stove_1499,family_with_children,electric_stove,0.96,24,2024-11-12 17:50:00,2024-11-12 18:14:00,2024-11-12 17:50:00,2024-11-12 18:14:00,0,none
electric_stove_1500,family_with_children,electric_stove,1.24,31,2024-11-12 19:40:00,2024-11-12 20:11:00,2024-11-12 19:40:00,2024-11-12 20:11:00,0,none
electric_stove_1501,family_with_children,electric_stove,1.04,26,2024-11-12 21:40:00,2024-11-12 22:06:00,2024-11-12 21:40:00,2024-11-12 22:06:00,0,none
dishwasher_1502,family_with_children,dishwasher,1.84,92,2024-11-12 22:40:00,2024-11-13 00:12:00,2024-11-12 22:40:00,2024-11-13 12:12:00,720,low
vacuum_cleaner_1503,family_with_children,vacuum_cleaner,0.58,29,2024-11-13 16:00:00,2024-11-13 16:29:00,2024-11-13 16:00:00,2024-11-13 16:29:00,0,none
washing_machine_1504,family_with_children,washing_machine,0.55,66,2024-11-13 16:40:00,2024-11-13 17:46:00,2024-11-13 16:40:00,2024-11-13 23:46:00,360,low
dryer_1505,family_with_children,dryer,2.2,44,2024-11-13 18:10:00,2024-11-13 18:54:00,2024-11-13 18:10:00,2024-11-14 00:54:00,360,low
dishwasher_1506,family_with_children,dishwasher,2.04,102,2024-11-13 22:00:00,2024-11-13 23:42:00,2024-11-13 22:00:00,2024-11-14 11:42:00,720,low
electric_stove_1507,family_with_children,electric_stove,0.8,20,2024-11-14 07:30:00,2024-11-14 07:50:00,2024-11-14 07:30:00,2024-11-14 07:50:00,0,none
oven_1508,family_with_children,oven,1.52,38,2024-11-14 17:20:00,2024-11-14 17:58:00,2024-11-14 17:20:00,2024-11-14 17:58:00,0,none
dishwasher_1509,family_with_children,dishwasher,1.96,98,2024-11-14 20:20:00,2024-11-14 21:58:00,2024-11-14 20:20:00,2024-11-15 09:58:00,720,low
electric_stove_1510,family_with_children,electric_stove,0.92,23,2024-11-15 07:30:00,2024-11-15 07:53:00,2024-11-15 07:30:00,2024-11-15 07:53:00,0,none
oven_1511,family_with_children,oven,1.84,46,2024-11-15 17:00:00,2024-11-15 17:46:00,2024-11-15 17:00:00,2024-11-15 17:46:00,0,none
electric_stove_1512,family_with_children,electric_stove,0.84,21,2024-11-15 17:50:00,2024-11-15 18:11:00,2024-11-15 17:50:00,2024-11-15 18:11:00,0,none
electric_stove_1513,family_with_children,electric_stove,0.96,24,2024-11-15 19:30:00,2024-11-15 19:54:00,2024-11-15 19:30:00,2024-11-15 19:54:00,0,none
vacuum_cleaner_1514,family_with_children,vacuum_cleaner,0.5,25,2024-11-16 12:20:00,2024-11-16 12:45:00,2024-11-16 12:20:00,2024-11-16 12:45:00,0,none
vacuum_cleaner_1515,family_with_children,vacuum_cleaner,0.44,22,2024-11-16 13:50:00,2024-11-16 14:12:00,2024-11-16 13:50:00,2024-11-16 14:12:00,0,none
electric_stove_1516,family_with_children,electric_stove,1.2,30,2024-11-16 19:10:00,2024-11-16 19:40:00,2024-11-16 19:10:00,2024-11-16 19:40:00,0,none
electric_stove_1517,family_with_children,electric_stove,0.84,21,2024-11-16 22:30:00,2024-11-16 22:51:00,2024-11-16 22:30:00,2024-11-16 22:51:00,0,none
electric_stove_1518,family_with_children,electric_stove,1.16,29,2024-11-17 12:20:00,2024-11-17 12:49:00,2024-11-17 12:20:00,2024-11-17 12:49:00,0,none
dishwasher_1519,family_with_children,dishwasher,1.62,81,2024-11-17 12:40:00,2024-11-17 14:01:00,2024-11-17 12:40:00,2024-11-18 02:01:00,720,low
oven_1520,family_with_children,oven,1.28,32,2024-11-17 17:50:00,2024-11-17 18:22:00,2024-11-17 17:50:00,2024-11-17 18:22:00,0,none
dishwasher_1521,family_with_children,dishwasher,1.6,80,2024-11-17 20:00:00,2024-11-17 21:20:00,2024-11-17 20:00:00,2024-11-18 09:20:00,720,low
electric_stove_1522,family_with_children,electric_stove,1.08,27,2024-11-18 17:30:00,2024-11-18 17:57:00,2024-11-18 17:30:00,2024-11-18 17:57:00,0,none
vacuum_cleaner_1523,family_with_children,vacuum_cleaner,0.48,24,2024-11-18 17:50:00,2024-11-18 18:14:00,2024-11-18 17:50:00,2024-11-18 18:14:00,0,none
electric_stove_1524,family_with_children,electric_stove,1.12,28,2024-11-18 19:00:00,2024-11-18 19:28:00,2024-11-18 19:00:00,2024-11-18 19:28:00,0,none
dishwasher_1525,family_with_children,dishwasher,1.84,92,2024-11-18 22:30:00,2024-11-19 00:02:00,2024-11-18 22:30:00,2024-11-19 12:02:00,720,low
electric_stove_1526,family_with_children,electric_stove,0.84,21,2024-11-19 06:00:00,2024-11-19 06:21:00,2024-11-19 06:00:00,2024-11-19 06:21:00,0,none
electric_stove_1527,family_with_children,electric_stove,0.96,24,2024-11-19 19:20:00,2024-11-19 19:44:00,2024-11-19 19:20:00,2024-11-19 19:44:00,0,none
dishwasher_1528,family_with_children,dishwasher,1.88,94,2024-11-19 20:50:00,2024-11-19 22:24:00,2024-11-19 20:50:00,2024-11-20 10:24:00,720,low
electric_stove_1529,family_with_children,electric_stove,1.0,25,2024-11-20 07:30:00,2024-11-20 07:55:00,2024-11-20 07:30:00,2024-11-20 07:55:00,0,none
electric_stove_1530,family_with_children,electric_stove,0.96,24,2024-11-20 18:30:00,2024-11-20 18:54:00,2024-11-20 18:30:00,2024-11-20 18:54:00,0,none
washing_machine_1531,family_with_children,washing_machine,0.5,60,2024-11-20 18:30:00,2024-11-20 19:30:00,2024-11-20 18:30:00,2024-11-21 01:30:00,360,low
washing_machine_1532,family_with_children,washing_machine,0.4917,59,2024-11-20 20:50:00,2024-11-20 21:49:00,2024-11-20 20:50:00,2024-11-21 03:49:00,360,low
dryer_1533,family_with_children,dryer,2.2,44,2024-11-20 21:40:00,2024-11-20 22:24:00,2024-11-20 21:40:00,2024-11-21 04:24:00,360,low
dishwasher_1534,family_with_children,dishwasher,2.12,106,2024-11-20 22:30:00,2024-11-21 00:16:00,2024-11-20 22:30:00,2024-11-21 12:16:00,720,low
dryer_1535,family_with_children,dryer,2.75,55,2024-11-20 22:50:00,2024-11-20 23:45:00,2024-11-20 22:50:00,2024-11-21 05:45:00,360,low
electric_stove_1536,family_with_children,electric_stove,1.0,25,2024-11-21 18:30:00,2024-11-21 18:55:00,2024-11-21 18:30:00,2024-11-21 18:55:00,0,none
oven_1537,family_with_children,oven,1.88,47,2024-11-21 18:40:00,2024-11-21 19:27:00,2024-11-21 18:40:00,2024-11-21 19:27:00,0,none
washing_machine_1538,family_with_children,washing_machine,0.5167,62,2024-11-21 20:30:00,2024-11-21 21:32:00,2024-11-21 20:30:00,2024-11-22 03:32:00,360,low
washing_machine_1539,family_with_children,washing_machine,0.4667,56,2024-11-21 22:40:00,2024-11-21 23:36:00,2024-11-21 22:40:00,2024-11-22 05:36:00,360,low
electric_stove_1540,family_with_children,electric_stove,0.72,18,2024-11-21 22:50:00,2024-11-21 23:08:00,2024-11-21 22:50:00,2024-11-21 23:08:00,0,none
dryer_1541,family_with_children,dryer,2.9,58,2024-11-22 00:00:00,2024-11-22 00:58:00,2024-11-22 00:00:00,2024-11-22 06:58:00,360,low
dryer_1542,family_with_children,dryer,2.25,45,2024-11-22 01:40:00,2024-11-22 02:25:00,2024-11-22 01:40:00,2024-11-22 08:25:00,360,low
electric_stove_1543,family_with_children,electric_stove,1.2,30,2024-11-22 07:50:00,2024-11-22 08:20:00,2024-11-22 07:50:00,2024-11-22 08:20:00,0,none
vacuum_cleaner_1544,family_with_children,vacuum_cleaner,0.46,23,2024-11-22 16:00:00,2024-11-22 16:23:00,2024-11-22 16:00:00,2024-11-22 16:23:00,0,none
electric_stove_1545,family_with_children,electric_stove,1.08,27,2024-11-22 19:00:00,2024-11-22 19:27:00,2024-11-22 19:00:00,2024-11-22 19:27:00,0,none
electric_stove_1546,family_with_children,electric_stove,0.88,22,2024-11-22 22:20:00,2024-11-22 22:42:00,2024-11-22 22:20:00,2024-11-22 22:42:00,0,none
electric_stove_1547,family_with_children,electric_stove,0.92,23,2024-11-23 09:00:00,2024-11-23 09:23:00,2024-11-23 09:00:00,2024-11-23 09:23:00,0,none
dishwasher_1548,family_with_children,dishwasher,1.62,81,2024-11-23 12:30:00,2024-11-23 13:51:00,2024-11-23 12:30:00,2024-11-24 01:51:00,720,low
washing_machine_1549,family_with_children,washing_machine,0.5167,62,2024-11-23 14:20:00,2024-11-23 15:22:00,2024-11-23 14:20:00,2024-11-23 21:22:00,360,low
dryer_1550,family_with_children,dryer,2.55,51,2024-11-23 17:40:00,2024-11-23 18:31:00,2024-11-23 17:40:00,2024-11-24 00:31:00,360,low
vacuum_cleaner_1551,family_with_children,vacuum_cleaner,0.48,24,2024-11-24 11:30:00,2024-11-24 11:54:00,2024-11-24 11:30:00,2024-11-24 11:54:00,0,none
electric_stove_1552,family_with_children,electric_stove,0.92,23,2024-11-24 13:30:00,2024-11-24 13:53:00,2024-11-24 13:30:00,2024-11-24 13:53:00,0,none
washing_machine_1553,family_with_children,washing_machine,0.5583,67,2024-11-24 16:50:00,2024-11-24 17:57:00,2024-11-24 16:50:00,2024-11-24 23:57:00,360,low
oven_1554,family_with_children,oven,1.64,41,2024-11-24 17:50:00,2024-11-24 18:31:00,2024-11-24 17:50:00,2024-11-24 18:31:00,0,none
washing_machine_1555,family_with_children,washing_machine,0.5083,61,2024-11-24 19:40:00,2024-11-24 20:41:00,2024-11-24 19:40:00,2024-11-25 02:41:00,360,low
dryer_1556,family_with_children,dryer,2.25,45,2024-11-24 20:50:00,2024-11-24 21:35:00,2024-11-24 20:50:00,2024-11-25 03:35:00,360,low
dryer_1557,family_with_children,dryer,2.55,51,2024-11-24 21:50:00,2024-11-24 22:41:00,2024-11-24 21:50:00,2024-11-25 04:41:00,360,low
electric_stove_1558,family_with_children,electric_stove,0.92,23,2024-11-25 06:00:00,2024-11-25 06:23:00,2024-11-25 06:00:00,2024-11-25 06:23:00,0,none
dishwasher_1559,family_with_children,dishwasher,1.66,83,2024-11-25 21:30:00,2024-11-25 22:53:00,2024-11-25 21:30:00,2024-11-26 10:53:00,720,low
electric_stove_1560,family_with_children,electric_stove,0.96,24,2024-11-26 06:40:00,2024-11-26 07:04:00,2024-11-26 06:40:00,2024-11-26 07:04:00,0,none
vacuum_cleaner_1561,family_with_children,vacuum_cleaner,0.54,27,2024-11-26 16:40:00,2024-11-26 17:07:00,2024-11-26 16:40:00,2024-11-26 17:07:00,0,none
washing_machine_1562,family_with_children,washing_machine,0.3833,46,2024-11-26 17:50:00,2024-11-26 18:36:00,2024-11-26 17:50:00,2024-11-27 00:36:00,360,low
dryer_1563,family_with_children,dryer,2.2,44,2024-11-26 19:30:00,2024-11-26 20:14:00,2024-11-26 19:30:00,2024-11-27 02:14:00,360,low
dishwasher_1564,family_with_children,dishwasher,1.62,81,2024-11-26 20:30:00,2024-11-26 21:51:00,2024-11-26 20:30:00,2024-11-27 09:51:00,720,low
washing_machine_1565,family_with_children,washing_machine,0.5167,62,2024-11-26 20:50:00,2024-11-26 21:52:00,2024-11-26 20:50:00,2024-11-27 03:52:00,360,low
washing_machine_1566,family_with_children,washing_machine,0.4833,58,2024-11-26 23:00:00,2024-11-26 23:58:00,2024-11-26 23:00:00,2024-11-27 05:58:00,360,low
dryer_1567,family_with_children,dryer,2.75,55,2024-11-27 02:10:00,2024-11-27 03:05:00,2024-11-27 02:10:00,2024-11-27 09:05:00,360,low
electric_stove_1568,family_with_children,electric_stove,0.96,24,2024-11-27 06:20:00,2024-11-27 06:44:00,2024-11-27 06:20:00,2024-11-27 06:44:00,0,none
electric_stove_1569,family_with_children,electric_stove,0.92,23,2024-11-27 18:20:00,2024-11-27 18:43:00,2024-11-27 18:20:00,2024-11-27 18:43:00,0,none
dishwasher_1570,family_with_children,dishwasher,1.88,94,2024-11-28 12:40:00,2024-11-28 14:14:00,2024-11-28 12:40:00,2024-11-29 02:14:00,720,low
electric_stove_1571,family_with_children,electric_stove,1.0,25,2024-11-28 17:10:00,2024-11-28 17:35:00,2024-11-28 17:10:00,2024-11-28 17:35:00,0,none
oven_1572,family_with_children,oven,1.8,45,2024-11-28 18:30:00,2024-11-28 19:15:00,2024-11-28 18:30:00,2024-11-28 19:15:00,0,none
electric_stove_1573,family_with_children,electric_stove,1.0,25,2024-11-28 19:10:00,2024-11-28 19:35:00,2024-11-28 19:10:00,2024-11-28 19:35:00,0,none
electric_stove_1574,family_with_children,electric_stove,0.92,23,2024-11-28 21:30:00,2024-11-28 21:53:00,2024-11-28 21:30:00,2024-11-28 21:53:00,0,none
dishwasher_1575,family_with_children,dishwasher,1.8,90,2024-11-28 21:40:00,2024-11-28 23:10:00,2024-11-28 21:40:00,2024-11-29 11:10:00,720,low
washing_machine_1576,family_with_children,washing_machine,0.4833,58,2024-11-29 20:20:00,2024-11-29 21:18:00,2024-11-29 20:20:00,2024-11-30 03:18:00,360,low
dishwasher_1577,family_with_children,dishwasher,1.68,84,2024-11-29 21:50:00,2024-11-29 23:14:00,2024-11-29 21:50:00,2024-11-30 11:14:00,720,low
