task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
dishwasher_506,retired_couple,dishwasher,1.64,82,2024-08-06 20:10:00,2024-08-06 21:32:00,2024-08-06 20:10:00,2024-08-07 09:32:00,720,low
electric_stove_507,retired_couple,electric_stove,0.96,24,2024-08-08 18:10:00,2024-08-08 18:34:00,2024-08-08 18:10:00,2024-08-08 18:34:00,0,none
vacuum_cleaner_508,retired_couple,vacuum_cleaner,0.48,24,2024-08-09 11:10:00,2024-08-09 11:34:00,2024-08-09 11:10:00,2024-08-09 11:34:00,0,none
electric_stove_509,retired_couple,electric_stove,0.88,22,2024-08-10 08:00:00,2024-08-10 08:22:00,2024-08-10 08:00:00,2024-08-10 08:22:00,0,none
dishwasher_510,retired_couple,dishwasher,1.34,67,2024-08-10 20:00:00,2024-08-10 21:07:00,2024-08-10 20:00:00,2024-08-11 09:07:00,720,low
electric_stove_511,retired_couple,electric_stove,1.2,30,2024-08-11 12:40:00,2024-08-11 13:10:00,2024-08-11 12:40:00,2024-08-11 13:10:00,0,none
vacuum_cleaner_512,retired_couple,vacuum_cleaner,0.46,23,2024-08-12 09:00:00,2024-08-12 09:23:00,2024-08-12 09:00:00,2024-08-12 09:23:00,0,none
washing_machine_513,retired_couple,washing_machine,0.5333,64,2024-08-12 11:20:00,2024-08-12 12:24:00,2024-08-12 11:20:00,2024-08-12 18:24:00,360,low
dryer_514,retired_couple,dryer,2.6,52,2024-08-12 14:30:00,2024-08-12 15:22:00,2024-08-12 14:30:00,2024-08-12 21:22:00,360,low
vacuum_cleaner_515,retired_couple,vacuum_cleaner,0.5,25,2024-08-13 11:00:00,2024-08-13 11:25:00,2024-08-13 11:00:00,2024-08-13 11:25:00,0,none
dishwasher_516,retired_couple,dishwasher,1.88,94,2024-08-13 12:20:00,2024-08-13 13:54:00,2024-08-13 12:20:00,2024-08-14 01:54:00,720,low
washing_machine_517,retired_couple,washing_machine,0.5333,64,2024-08-14 09:50:00,2024-08-14 10:54:00,2024-08-14 09:50:00,2024-08-14 16:54:00,360,low
electric_stove_518,retired_couple,electric_stove,1.08,27,2024-08-14 12:00:00,2024-08-14 12:27:00,2024-08-14 12:00:00,2024-08-14 12:27:00,0,none
dryer_519,retired_couple,dryer,2.85,57,2024-08-14 14:10:00,2024-08-14 15:07:00,2024-08-14 14:10:00,2024-08-14 21:07:00,360,low
electric_stove_520,retired_couple,electric_stove,0.92,23,2024-08-15 17:00:00,2024-08-15 17:23:00,2024-08-15 17:00:00,2024-08-15 17:23:00,0,none
washing_machine_521,retired_couple,washing_machine,0.475,57,2024-08-17 15:00:00,2024-08-17 15:57:00,2024-08-17 15:00:00,2024-08-17 21:57:00,360,low
electric_stove_522,retired_couple,electric_stove,0.88,22,2024-08-17 17:00:00,2024-08-17 17:22:00,2024-08-17 17:00:00,2024-08-17 17:22:00,0,none
electric_stove_523,retired_couple,electric_stove,0.84,21,2024-08-17 18:50:00,2024-08-17 19:11:00,2024-08-17 18:50:00,2024-08-17 19:11:00,0,none
dryer_524,retired_couple,dryer,2.5,50,2024-08-17 18:50:00,2024-08-17 19:40:00,2024-08-17 18:50:00,2024-08-18 01:40:00,360,low
dishwasher_525,retired_couple,dishwasher,1.78,89,2024-08-17 20:40:00,2024-08-17 22:09:00,2024-08-17 20:40:00,2024-08-18 10:09:00,720,low
electric_stove_526,retired_couple,electric_stove,0.96,24,2024-08-18 12:50:00,2024-08-18 13:14:00,2024-08-18 12:50:00,2024-08-18 13:14:00,0,none
vacuum_cleaner_527,retired_couple,vacuum_cleaner,0.44,22,2024-08-19 09:00:00,2024-08-19 09:22:00,2024-08-19 09:00:00,2024-08-19 09:22:00,0,none
electric_stove_528,retired_couple,electric_stove,1.12,28,2024-08-19 12:50:00,2024-08-19 13:18:00,2024-08-19 12:50:00,2024-08-19 13:18:00,0,none
electric_stove_529,retired_couple,electric_stove,0.88,22,2024-08-19 17:50:00,2024-08-19 18:12:00,2024-08-19 17:50:00,2024-08-19 18:12:00,0,none
vacuum_cleaner_530,retired_couple,vacuum_cleaner,0.46,23,2024-08-20 09:00:00,2024-08-20 09:23:00,2024-08-20 09:00:00,2024-08-20 09:23:00,0,none
washing_machine_531,retired_couple,washing_machine,0.475,57,2024-08-20 11:00:00,2024-08-20 11:57:00,2024-08-20 11:00:00,2024-08-20 17:57:00,360,low
dryer_532,retired_couple,dryer,2.65,53,2024-08-20 12:10:00,2024-08-20 13:03:00,2024-08-20 12:10:00,2024-08-20 19:03:00,360,low
electric_stove_533,retired_couple,electric_stove,1.08,27,2024-08-20 12:40:00,2024-08-20 13:07:00,2024-08-20 12:40:00,2024-08-20 13:07:00,0,none
washing_machine_534,retired_couple,washing_machine,0.525,63,2024-08-20 15:30:00,2024-08-20 16:33:00,2024-08-20 15:30:00,2024-08-20 22:33:00,360,low
dryer_535,retired_couple,dryer,3.05,61,2024-08-20 18:20:00,2024-08-20 19:21:00,2024-08-20 18:20:00,2024-08-21 01:21:00,360,low
dishwasher_536,retired_couple,dishwasher,1.6,80,2024-08-20 19:20:00,2024-08-20 20:40:00,2024-08-20 19:20:00,2024-08-21 08:40:00,720,low
vacuum_cleaner_537,retired_couple,vacuum_cleaner,0.54,27,2024-08-21 09:30:00,2024-08-21 09:57:00,2024-08-21 09:30:00,2024-08-21 09:57:00,0,none
electric_stove_538,retired_couple,electric_stove,0.84,21,2024-08-22 08:10:00,2024-08-22 08:31:00,2024-08-22 08:10:00,2024-08-22 08:31:00,0,none
washing_machine_539,retired_couple,washing_machine,0.5833,70,2024-08-22 10:00:00,2024-08-22 11:10:00,2024-08-22 10:00:00,2024-08-22 17:10:00,360,low
dryer_540,retired_couple,dryer,2.5,50,2024-08-22 12:20:00,2024-08-22 13:10:00,2024-08-22 12:20:00,2024-08-22 19:10:00,360,low
electric_stove_541,retired_couple,electric_stove,1.04,26,2024-08-22 18:40:00,2024-08-22 19:06:00,2024-08-22 18:40:00,2024-08-22 19:06:00,0,none
dishwasher_542,retired_couple,dishwasher,1.68,84,2024-08-22 20:10:00,2024-08-22 21:34:00,2024-08-22 20:10:00,2024-08-23 09:34:00,720,low
electric_stove_543,retired_couple,electric_stove,1.0,25,2024-08-23 12:20:00,2024-08-23 12:45:00,2024-08-23 12:20:00,2024-08-23 12:45:00,0,none
electric_stove_544,retired_couple,electric_stove,0.92,23,2024-08-23 18:30:00,2024-08-23 18:53:00,2024-08-23 18:30:00,2024-08-23 18:53:00,0,none
washing_machine_545,retired_couple,washing_machine,0.5083,61,2024-08-24 10:20:00,2024-08-24 11:21:00,2024-08-24 10:20:00,2024-08-24 17:21:00,360,low
dryer_546,retired_couple,dryer,2.45,49,2024-08-24 11:50:00,2024-08-24 12:39:00,2024-08-24 11:50:00,2024-08-24 18:39:00,360,low
electric_stove_547,retired_couple,electric_stove,0.92,23,2024-08-24 12:10:00,2024-08-24 12:33:00,2024-08-24 12:10:00,2024-08-24 12:33:00,0,none
dishwasher_548,retired_couple,dishwasher,1.84,92,2024-08-24 13:10:00,2024-08-24 14:42:00,2024-08-24 13:10:00,2024-08-25 02:42:00,720,low
electric_stove_549,retired_couple,electric_stove,0.88,22,2024-08-25 12:10:00,2024-08-25 12:32:00,2024-08-25 12:10:00,2024-08-25 12:32:00,0,none
washing_machine_550,retired_couple,washing_machine,0.5,60,2024-08-26 11:00:00,2024-08-26 12:00:00,2024-08-26 11:00:00,2024-08-26 18:00:00,360,low
electric_stove_551,retired_couple,electric_stove,0.84,21,2024-08-26 12:50:00,2024-08-26 13:11:00,2024-08-26 12:50:00,2024-08-26 13:11:00,0,none
dryer_552,retired_couple,dryer,2.35,47,2024-08-26 13:00:00,2024-08-26 13:47:00,2024-08-26 13:00:00,2024-08-26 19:47:00,360,low
electric_stove_553,retired_couple,electric_stove,1.12,28,2024-08-27 08:00:00,2024-08-27 08:28:00,2024-08-27 08:00:00,2024-08-27 08:28:00,0,none
vacuum_cleaner_554,retired_couple,vacuum_cleaner,0.52,26,2024-08-27 09:00:00,2024-08-27 09:26:00,2024-08-27 09:00:00,2024-08-27 09:26:00,0,none
dishwasher_555,retired_couple,dishwasher,1.84,92,2024-08-27 19:40:00,2024-08-27 21:12:00,2024-08-27 19:40:00,2024-08-28 09:12:00,720,low
electric_stove_556,retired_couple,electric_stove,1.04,26,2024-08-28 08:40:00,2024-08-28 09:06:00,2024-08-28 08:40:00,2024-08-28 09:06:00,0,none
vacuum_cleaner_557,retired_couple,vacuum_cleaner,0.5,25,2024-08-29 09:10:00,2024-08-29 09:35:00,2024-08-29 09:10:00,2024-08-29 09:35:00,0,none
electric_stove_558,retired_couple,electric_stove,1.12,28,2024-08-30 12:20:00,2024-08-30 12:48:00,2024-08-30 12:20:00,2024-08-30 12:48:00,0,none
electric_stove_559,retired_couple,electric_stove,0.96,24,2024-08-31 08:40:00,2024-08-31 09:04:00,2024-08-31 08:40:00,2024-08-31 09:04:00,0,none
electric_stove_560,retired_couple,electric_stove,0.96,24,2024-08-31 17:10:00,2024-08-31 17:34:00,2024-08-31 17:10:00,2024-08-31 17:34:00,0,none
electric_stove_561,retired_couple,electric_stove,1.04,26,2024-09-01 08:50:00,2024-09-01 09:16:00,2024-09-01 08:50:00,2024-09-01 09:16:00,0,none
washing_machine_562,retired_couple,washing_machine,0.55,66,2024-09-01 10:10:00,2024-09-01 11:16:00,2024-09-01 10:10:00,2024-09-01 17:16:00,360,low
dryer_563,retired_couple,dryer,2.45,49,2024-09-01 13:40:00,2024-09-01 14:29:00,2024-09-01 13:40:00,2024-09-01 20:29:00,360,low
electric_stove_564,retired_couple,electric_stove,0.88,22,2024-09-02 08:40:00,2024-09-02 09:02:00,2024-09-02 08:40:00,2024-09-02 09:02:00,0,none
electric_stove_565,retired_couple,electric_stove,0.8,20,2024-09-02 12:50:00,2024-09-02 13:10:00,2024-09-02 12:50:00,2024-09-02 13:10:00,0,none
washing_machine_566,retired_couple,washing_machine,0.5083,61,2024-09-03 10:50:00,2024-09-03 11:51:00,2024-09-03 10:50:00,2024-09-03 17:51:00,360,low
electric_stove_567,retired_couple,electric_stove,1.08,27,2024-09-03 12:20:00,2024-09-03 12:47:00,2024-09-03 12:20:00,2024-09-03 12:47:00,0,none
dryer_568,retired_couple,dryer,1.95,39,2024-09-03 13:20:00,2024-09-03 13:59:00,2024-09-03 13:20:00,2024-09-03 19:59:00,360,low
dishwasher_569,retired_couple,dishwasher,2.3,115,2024-09-03 19:40:00,2024-09-03 21:35:00,2024-09-03 19:40:00,2024-09-04 09:35:00,720,low
washing_machine_570,retired_couple,washing_machine,0.5083,61,2024-09-04 10:10:00,2024-09-04 11:11:00,2024-09-04 10:10:00,2024-09-04 17:11:00,360,low
dryer_571,retired_couple,dryer,2.4,48,2024-09-04 12:00:00,2024-09-04 12:48:00,2024-09-04 12:00:00,2024-09-04 18:48:00,360,low
electric_stove_572,retired_couple,electric_stove,0.96,24,2024-09-04 18:30:00,2024-09-04 18:54:00,2024-09-04 18:30:00,2024-09-04 18:54:00,0,none
vacuum_cleaner_573,retired_couple,vacuum_cleaner,0.56,28,2024-09-05 11:00:00,2024-09-05 11:28:00,2024-09-05 11:00:00,2024-09-05 11:28:00,0,none
dishwasher_574,retired_couple,dishwasher,1.5,75,2024-09-05 20:00:00,2024-09-05 21:15:00,2024-09-05 20:00:00,2024-09-06 09:15:00,720,low
vacuum_cleaner_575,retired_couple,vacuum_cleaner,0.46,23,2024-09-06 10:20:00,2024-09-06 10:43:00,2024-09-06 10:20:00,2024-09-06 10:43:00,0,none
electric_stove_576,retired_couple,electric_stove,1.0,25,2024-09-06 12:10:00,2024-09-06 12:35:00,2024-09-06 12:10:00,2024-09-06 12:35:00,0,none
washing_machine_577,retired_couple,washing_machine,0.55,66,2024-09-06 15:50:00,2024-09-06 16:56:00,2024-09-06 15:50:00,2024-09-06 22:56:00,360,low
electric_stove_578,retired_couple,electric_stove,1.08,27,2024-09-06 18:20:00,2024-09-06 18:47:00,2024-09-06 18:20:00,2024-09-06 18:47:00,0,none
dryer_579,retired_couple,dryer,1.9,38,2024-09-06 19:10:00,2024-09-06 19:48:00,2024-09-06 19:10:00,2024-09-07 01:48:00,360,low
electric_stove_580,retired_couple,electric_stove,0.88,22,2024-09-07 08:50:00,2024-09-07 09:12:00,2024-09-07 08:50:00,2024-09-07 09:12:00,0,none
electric_stove_581,retired_couple,electric_stove,0.96,24,2024-09-07 18:40:00,2024-09-07 19:04:00,2024-09-07 18:40:00,2024-09-07 19:04:00,0,none
electric_stove_582,retired_couple,electric_stove,1.2,30,2024-09-08 17:30:00,2024-09-08 18:00:00,2024-09-08 17:30:00,2024-09-08 18:00:00,0,none
dishwasher_583,retired_couple,dishwasher,1.72,86,2024-09-09 13:30:00,2024-09-09 14:56:00,2024-09-09 13:30:00,2024-09-10 02:56:00,720,low
electric_stove_584,retired_couple,electric_stove,1.0,25,2024-09-10 08:10:00,2024-09-10 08:35:00,2024-09-10 08:10:00,2024-09-10 08:35:00,0,none
washing_machine_585,retired_couple,washing_machine,0.5417,65,2024-09-11 10:10:00,2024-09-11 11:15:00,2024-09-11 10:10:00,2024-09-11 17:15:00,360,low
dryer_586,retired_couple,dryer,2.6,52,2024-09-11 12:50:00,2024-09-11 13:42:00,2024-09-11 12:50:00,2024-09-11 19:42:00,360,low
vacuum_cleaner_587,retired_couple,vacuum_cleaner,0.36,18,2024-09-12 11:30:00,2024-09-12 11:48:00,2024-09-12 11:30:00,2024-09-12 11:48:00,0,none
electric_stove_588,retired_couple,electric_stove,0.96,24,2024-09-12 12:40:00,2024-09-12 13:04:00,2024-09-12 12:40:00,2024-09-12 13:04:00,0,none
washing_machine_589,retired_couple,washing_machine,0.525,63,2024-09-12 13:10:00,2024-09-12 14:13:00,2024-09-12 13:10:00,2024-09-12 20:13:00,360,low
dryer_590,retired_couple,dryer,2.25,45,2024-09-12 14:30:00,2024-09-12 15:15:00,2024-09-12 14:30:00,2024-09-12 21:15:00,360,low
washing_machine_591,retired_couple,washing_machine,0.5417,65,2024-09-13 10:20:00,2024-09-13 11:25:00,2024-09-13 10:20:00,2024-09-13 17:25:00,360,low
vacuum_cleaner_592,retired_couple,vacuum_cleaner,0.4,20,2024-09-13 10:30:00,2024-09-13 10:50:00,2024-09-13 10:30:00,2024-09-13 10:50:00,0,none
dryer_593,retired_couple,dryer,2.15,43,2024-09-13 13:50:00,2024-09-13 14:33:00,2024-09-13 13:50:00,2024-09-13 20:33:00,360,low
electric_stove_594,retired_couple,electric_stove,1.04,26,2024-09-14 12:20:00,2024-09-14 12:46:00,2024-09-14 12:20:00,2024-09-14 12:46:00,0,none
electric_stove_595,retired_couple,electric_stove,1.0,25,2024-09-14 18:10:00,2024-09-14 18:35:00,2024-09-14 18:10:00,2024-09-14 18:35:00,0,none
electric_stove_596,retired_couple,electric_stove,0.88,22,2024-09-15 17:40:00,2024-09-15 18:02:00,2024-09-15 17:40:00,2024-09-15 18:02:00,0,none
dishwasher_597,retired_couple,dishwasher,1.98,99,2024-09-15 20:40:00,2024-09-15 22:19:00,2024-09-15 20:40:00,2024-09-16 10:19:00,720,low
washing_machine_598,retired_couple,washing_machine,0.4917,59,2024-09-16 14:10:00,2024-09-16 15:09:00,2024-09-16 14:10:00,2024-09-16 21:09:00,360,low
dryer_599,retired_couple,dryer,2.3,46,2024-09-16 19:00:00,2024-09-16 19:46:00,2024-09-16 19:00:00,2024-09-17 01:46:00,360,low
dishwasher_600,retired_couple,dishwasher,1.66,83,2024-09-17 12:10:00,2024-09-17 13:33:00,2024-09-17 12:10:00,2024-09-18 01:33:00,720,low
electric_stove_601,retired_couple,electric_stove,1.04,26,2024-09-17 17:10:00,2024-09-17 17:36:00,2024-09-17 17:10:00,2024-09-17 17:36:00,0,none
washing_machine_602,retired_couple,washing_machine,0.5333,64,2024-09-18 11:10:00,2024-09-18 12:14:00,2024-09-18 11:10:00,2024-09-18 18:14:00,360,low
electric_stove_603,retired_couple,electric_stove,1.04,26,2024-09-18 12:40:00,2024-09-18 13:06:00,2024-09-18 12:40:00,2024-09-18 13:06:00,0,none
washing_machine_604,retired_couple,washing_machine,0.4667,56,2024-09-19 10:20:00,2024-09-19 11:16:00,2024-09-19 10:20:00,2024-09-19 17:16:00,360,low
vacuum_cleaner_605,retired_couple,vacuum_cleaner,0.46,23,2024-09-19 11:00:00,2024-09-19 11:23:00,2024-09-19 11:00:00,2024-09-19 11:23:00,0,none
dryer_606,retired_couple,dryer,2.4,48,2024-09-19 11:50:00,2024-09-19 12:38:00,2024-09-19 11:50:00,2024-09-19 18:38:00,360,low
electric_stove_607,retired_couple,electric_stove,1.0,25,2024-09-19 12:40:00,2024-09-19 13:05:00,2024-09-19 12:40:00,2024-09-19 13:05:00,0,none
electric_stove_608,retired_couple,electric_stove,1.08,27,2024-09-19 18:30:00,2024-09-19 18:57:00,2024-09-19 18:30:00,2024-09-19 18:57:00,0,none
electric_stove_609,retired_couple,electric_stove,0.92,23,2024-09-20 08:30:00,2024-09-20 08:53:00,2024-09-20 08:30:00,2024-09-20 08:53:00,0,none
dishwasher_610,retired_couple,dishwasher,2.22,111,2024-09-20 13:20:00,2024-09-20 15:11:00,2024-09-20 13:20:00,2024-09-21 03:11:00,720,low
electric_stove_611,retired_couple,electric_stove,1.16,29,2024-09-21 18:20:00,2024-09-21 18:49:00,2024-09-21 18:20:00,2024-09-21 18:49:00,0,none
dishwasher_612,retired_couple,dishwasher,1.48,74,2024-09-21 19:00:00,2024-09-21 20:14:00,2024-09-21 19:00:00,2024-09-22 08:14:00,720,low
electric_stove_613,retired_couple,electric_stove,0.92,23,2024-09-23 12:20:00,2024-09-23 12:43:00,2024-09-23 12:20:00,2024-09-23 12:43:00,0,none
vacuum_cleaner_614,retired_couple,vacuum_cleaner,0.44,22,2024-09-24 10:40:00,2024-09-24 11:02:00,2024-09-24 10:40:00,2024-09-24 11:02:00,0,none
electric_stove_615,retired_couple,electric_stove,0.96,24,2024-09-24 12:10:00,2024-09-24 12:34:00,2024-09-24 12:10:00,2024-09-24 12:34:00,0,none
electric_stove_616,retired_couple,electric_stove,0.96,24,2024-09-25 12:40:00,2024-09-25 13:04:00,2024-09-25 12:40:00,2024-09-25 13:04:00,0,none
electric_stove_617,retired_couple,electric_stove,1.0,25,2024-09-26 12:40:00,2024-09-26 13:05:00,2024-09-26 12:40:00,2024-09-26 13:05:00,0,none
washing_machine_618,retired_couple,washing_machine,0.5167,62,2024-09-26 15:50:00,2024-09-26 16:52:00,2024-09-26 15:50:00,2024-09-26 22:52:00,360,low
dryer_619,retired_couple,dryer,2.5,50,2024-09-26 17:30:00,2024-09-26 18:20:00,2024-09-26 17:30:00,2024-09-27 00:20:00,360,low
electric_stove_620,retired_couple,electric_stove,0.88,22,2024-09-28 12:00:00,2024-09-28 12:22:00,2024-09-28 12:00:00,2024-09-28 12:22:00,0,none
dishwasher_621,retired_couple,dishwasher,1.8,90,2024-09-28 13:00:00,2024-09-28 14:30:00,2024-09-28 13:00:00,2024-09-29 02:30:00,720,low
electric_stove_622,retired_couple,electric_stove,1.04,26,2024-09-28 17:20:00,2024-09-28 17:46:00,2024-09-28 17:20:00,2024-09-28 17:46:00,0,none
electric_stove_623,retired_couple,electric_stove,1.08,27,2024-09-29 12:00:00,2024-09-29 12:27:00,2024-09-29 12:00:00,2024-09-29 12:27:00,0,none
dishwasher_624,retired_couple,dishwasher,1.82,91,2024-09-29 12:10:00,2024-09-29 13:41:00,2024-09-29 12:10:00,2024-09-30 01:41:00,720,low
vacuum_cleaner_625,retired_couple,vacuum_cleaner,0.48,24,2024-09-30 09:30:00,2024-09-30 09:54:00,2024-09-30 09:30:00,2024-09-30 09:54:00,0,none
dishwasher_626,retired_couple,dishwasher,1.74,87,2024-09-30 12:30:00,2024-09-30 13:57:00,2024-09-30 12:30:00,2024-10-01 01:57:00,720,low
washing_machine_627,retired_couple,washing_machine,0.55,66,2024-09-30 13:00:00,2024-09-30 14:06:00,2024-09-30 13:00:00,2024-09-30 20:06:00,360,low
dryer_628,retired_couple,dryer,2.75,55,2024-09-30 17:00:00,2024-09-30 17:55:00,2024-09-30 17:00:00,2024-09-30 23:55:00,360,low
electric_stove_629,retired_couple,electric_stove,1.08,27,2024-10-01 08:10:00,2024-10-01 08:37:00,2024-10-01 08:10:00,2024-10-01 08:37:00,0,none
dishwasher_630,retired_couple,dishwasher,1.74,87,2024-10-01 20:20:00,2024-10-01 21:47:00,2024-10-01 20:20:00,2024-10-02 09:47:00,720,low
electric_stove_631,retired_couple,electric_stove,0.96,24,2024-10-02 12:00:00,2024-10-02 12:24:00,2024-10-02 12:00:00,2024-10-02 12:24:00,0,none
washing_machine_632,retired_couple,washing_machine,0.525,63,2024-10-02 13:30:00,2024-10-02 14:33:00,2024-10-02 13:30:00,2024-10-02 20:33:00,360,low
electric_stove_633,retired_couple,electric_stove,1.0,25,2024-10-02 17:40:00,2024-10-02 18:05:00,2024-10-02 17:40:00,2024-10-02 18:05:00,0,none
washing_machine_634,retired_couple,washing_machine,0.4333,52,2024-10-04 13:00:00,2024-10-04 13:52:00,2024-10-04 13:00:00,2024-10-04 19:52:00,360,low
dryer_635,retired_couple,dryer,2.35,47,2024-10-04 16:20:00,2024-10-04 17:07:00,2024-10-04 16:20:00,2024-10-04 23:07:00,360,low
dishwasher_636,retired_couple,dishwasher,2.08,104,2024-10-05 12:20:00,2024-10-05 14:04:00,2024-10-05 12:20:00,2024-10-06 02:04:00,720,low
electric_stove_637,retired_couple,electric_stove,1.04,26,2024-10-06 08:00:00,2024-10-06 08:26:00,2024-10-06 08:00:00,2024-10-06 08:26:00,0,none
electric_stove_638,retired_couple,electric_stove,1.16,29,2024-10-06 17:50:00,2024-10-06 18:19:00,2024-10-06 17:50:00,2024-10-06 18:19:00,0,none
electric_stove_639,retired_couple,electric_stove,0.96,24,2024-10-07 08:50:00,2024-10-07 09:14:00,2024-10-07 08:50:00,2024-10-07 09:14:00,0,none
electric_stove_640,retired_couple,electric_stove,1.0,25,2024-10-07 17:40:00,2024-10-07 18:05:00,2024-10-07 17:40:00,2024-10-07 18:05:00,0,none
vacuum_cleaner_641,retired_couple,vacuum_cleaner,0.54,27,2024-10-08 10:40:00,2024-10-08 11:07:00,2024-10-08 10:40:00,2024-10-08 11:07:00,0,none
washing_machine_642,retired_couple,washing_machine,0.4917,59,2024-10-08 13:30:00,2024-10-08 14:29:00,2024-10-08 13:30:00,2024-10-08 20:29:00,360,low
dryer_643,retired_couple,dryer,2.3,46,2024-10-08 18:20:00,2024-10-08 19:06:00,2024-10-08 18:20:00,2024-10-09 01:06:00,360,low
washing_machine_644,retired_couple,washing_machine,0.4583,55,2024-10-09 10:00:00,2024-10-09 10:55:00,2024-10-09 10:00:00,2024-10-09 16:55:00,360,low
dryer_645,retired_couple,dryer,2.45,49,2024-10-09 12:00:00,2024-10-09 12:49:00,2024-10-09 12:00:00,2024-10-09 18:49:00,360,low
electric_stove_646,retired_couple,electric_stove,0.92,23,2024-10-09 18:20:00,2024-10-09 18:43:00,2024-10-09 18:20:00,2024-10-09 18:43:00,0,none
dishwasher_647,retired_couple,dishwasher,1.74,87,2024-10-09 19:20:00,2024-10-09 20:47:00,2024-10-09 19:20:00,2024-10-10 08:47:00,720,low
vacuum_cleaner_648,retired_couple,vacuum_cleaner,0.48,24,2024-10-10 10:40:00,2024-10-10 11:04:00,2024-10-10 10:40:00,2024-10-10 11:04:00,0,none
washing_machine_649,retired_couple,washing_machine,0.5917,71,2024-10-10 14:40:00,2024-10-10 15:51:00,2024-10-10 14:40:00,2024-10-10 21:51:00,360,low
dryer_650,retired_couple,dryer,2.6,52,2024-10-10 18:30:00,2024-10-10 19:22:00,2024-10-10 18:30:00,2024-10-11 01:22:00,360,low
dishwasher_651,retired_couple,dishwasher,1.98,99,2024-10-10 20:10:00,2024-10-10 21:49:00,2024-10-10 20:10:00,2024-10-11 09:49:00,720,low
electric_stove_652,retired_couple,electric_stove,0.8,20,2024-10-11 08:30:00,2024-10-11 08:50:00,2024-10-11 08:30:00,2024-10-11 08:50:00,0,none
washing_machine_653,retired_couple,washing_machine,0.4667,56,2024-10-11 14:30:00,2024-10-11 15:26:00,2024-10-11 14:30:00,2024-10-11 21:26:00,360,low
dryer_654,retired_couple,dryer,3.15,63,2024-10-11 17:10:00,2024-10-11 18:13:00,2024-10-11 17:10:00,2024-10-12 00:13:00,360,low
electric_stove_655,retired_couple,electric_stove,1.2,30,2024-10-11 18:20:00,2024-10-11 18:50:00,2024-10-11 18:20:00,2024-10-11 18:50:00,0,none
electric_stove_656,retired_couple,electric_stove,1.16,29,2024-10-12 12:50:00,2024-10-12 13:19:00,2024-10-12 12:50:00,2024-10-12 13:19:00,0,none
dishwasher_657,retired_couple,dishwasher,2.02,101,2024-10-12 12:50:00,2024-10-12 14:31:00,2024-10-12 12:50:00,2024-10-13 02:31:00,720,low
washing_machine_658,retired_couple,washing_machine,0.5417,65,2024-10-13 10:50:00,2024-10-13 11:55:00,2024-10-13 10:50:00,2024-10-13 17:55:00,360,low
dryer_659,retired_couple,dryer,2.55,51,2024-10-13 15:10:00,2024-10-13 16:01:00,2024-10-13 15:10:00,2024-10-13 22:01:00,360,low
vacuum_cleaner_660,retired_couple,vacuum_cleaner,0.5,25,2024-10-14 10:30:00,2024-10-14 10:55:00,2024-10-14 10:30:00,2024-10-14 10:55:00,0,none
electric_stove_661,retired_couple,electric_stove,1.0,25,2024-10-14 18:50:00,2024-10-14 19:15:00,2024-10-14 18:50:00,2024-10-14 19:15:00,0,none
washing_machine_662,retired_couple,washing_machine,0.5833,70,2024-10-15 11:50:00,2024-10-15 13:00:00,2024-10-15 11:50:00,2024-10-15 19:00:00,360,low
dryer_663,retired_couple,dryer,2.25,45,2024-10-15 13:30:00,2024-10-15 14:15:00,2024-10-15 13:30:00,2024-10-15 20:15:00,360,low
washing_machine_664,retired_couple,washing_machine,0.5167,62,2024-10-15 15:20:00,2024-10-15 16:22:00,2024-10-15 15:20:00,2024-10-15 22:22:00,360,low
electric_stove_665,retired_couple,electric_stove,0.96,24,2024-10-15 17:30:00,2024-10-15 17:54:00,2024-10-15 17:30:00,2024-10-15 17:54:00,0,none
dryer_666,retired_couple,dryer,2.55,51,2024-10-15 19:40:00,2024-10-15 20:31:00,2024-10-15 19:40:00,2024-10-16 02:31:00,360,low
washing_machine_667,retired_couple,washing_machine,0.5417,65,2024-10-16 10:20:00,2024-10-16 11:25:00,2024-10-16 10:20:00,2024-10-16 17:25:00,360,low
electric_stove_668,retired_couple,electric_stove,1.04,26,2024-10-16 12:40:00,2024-10-16 13:06:00,2024-10-16 12:40:00,2024-10-16 13:06:00,0,none
dryer_669,retired_couple,dryer,2.45,49,2024-10-16 13:40:00,2024-10-16 14:29:00,2024-10-16 13:40:00,2024-10-16 20:29:00,360,low
dishwasher_670,retired_couple,dishwasher,1.38,69,2024-10-16 13:40:00,2024-10-16 14:49:00,2024-10-16 13:40:00,2024-10-17 02:49:00,720,low
vacuum_cleaner_671,retired_couple,vacuum_cleaner,0.52,26,2024-10-17 09:50:00,2024-10-17 10:16:00,2024-10-17 09:50:00,2024-10-17 10:16:00,0,none
electric_stove_672,retired_couple,electric_stove,1.04,26,2024-10-17 12:50:00,2024-10-17 13:16:00,2024-10-17 12:50:00,2024-10-17 13:16:00,0,none
electric_stove_673,retired_couple,electric_stove,0.84,21,2024-10-17 17:40:00,2024-10-17 18:01:00,2024-10-17 17:40:00,2024-10-17 18:01:00,0,none
dishwasher_674,retired_couple,dishwasher,1.76,88,2024-10-17 19:10:00,2024-10-17 20:38:00,2024-10-17 19:10:00,2024-10-18 08:38:00,720,low
