task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
dishwasher_1015,young_couple,dishwasher,2.04,102,2024-10-04 20:20:00,2024-10-04 22:02:00,2024-10-04 20:20:00,2024-10-05 10:02:00,720,low
vacuum_cleaner_1016,young_couple,vacuum_cleaner,0.42,21,2024-10-05 10:20:00,2024-10-05 10:41:00,2024-10-05 10:20:00,2024-10-05 10:41:00,0,none
electric_stove_1017,young_couple,electric_stove,0.96,24,2024-10-05 10:40:00,2024-10-05 11:04:00,2024-10-05 10:40:00,2024-10-05 11:04:00,0,none
electric_stove_1018,young_couple,electric_stove,1.0,25,2024-10-05 12:00:00,2024-10-05 12:25:00,2024-10-05 12:00:00,2024-10-05 12:25:00,0,none
washing_machine_1019,young_couple,washing_machine,0.4833,58,2024-10-05 19:50:00,2024-10-05 20:48:00,2024-10-05 19:50:00,2024-10-06 02:48:00,360,low
dishwasher_1020,young_couple,dishwasher,1.64,82,2024-10-05 21:00:00,2024-10-05 22:22:00,2024-10-05 21:00:00,2024-10-06 10:22:00,720,low
dryer_1021,young_couple,dryer,2.45,49,2024-10-05 22:00:00,2024-10-05 22:49:00,2024-10-05 22:00:00,2024-10-06 04:49:00,360,low
ev_charger_level2_1022,young_couple,ev_charger_level2,21.12,176,2024-10-06 01:00:00,2024-10-06 03:56:00,2024-10-06 01:00:00,2024-10-06 11:56:00,480,medium
washing_machine_1023,young_couple,washing_machine,0.4,48,2024-10-06 11:40:00,2024-10-06 12:28:00,2024-10-06 11:40:00,2024-10-06 18:28:00,360,low
dryer_1024,young_couple,dryer,2.2,44,2024-10-06 13:50:00,2024-10-06 14:34:00,2024-10-06 13:50:00,2024-10-06 20:34:00,360,low
electric_stove_1025,young_couple,electric_stove,1.04,26,2024-10-06 19:00:00,2024-10-06 19:26:00,2024-10-06 19:00:00,2024-10-06 19:26:00,0,none
oven_1026,young_couple,oven,1.84,46,2024-10-06 19:00:00,2024-10-06 19:46:00,2024-10-06 19:00:00,2024-10-06 19:46:00,0,none
washing_machine_1027,young_couple,washing_machine,0.5083,61,2024-10-06 20:40:00,2024-10-06 21:41:00,2024-10-06 20:40:00,2024-10-07 03:41:00,360,low
washing_machine_1028,young_couple,washing_machine,0.4667,56,2024-10-06 23:30:00,2024-10-07 00:26:00,2024-10-06 23:30:00,2024-10-07 06:26:00,360,low
electric_stove_1029,young_couple,electric_stove,1.04,26,2024-10-06 23:50:00,2024-10-07 00:16:00,2024-10-06 23:50:00,2024-10-07 00:16:00,0,none
dryer_1030,young_couple,dryer,2.45,49,2024-10-07 01:40:00,2024-10-07 02:29:00,2024-10-07 01:40:00,2024-10-07 08:29:00,360,low
dryer_1031,young_couple,dryer,2.05,41,2024-10-07 03:40:00,2024-10-07 04:21:00,2024-10-07 03:40:00,2024-10-07 10:21:00,360,low
electric_stove_1032,young_couple,electric_stove,0.96,24,2024-10-07 19:50:00,2024-10-07 20:14:00,2024-10-07 19:50:00,2024-10-07 20:14:00,0,none
electric_stove_1033,young_couple,electric_stove,0.96,24,2024-10-07 21:30:00,2024-10-07 21:54:00,2024-10-07 21:30:00,2024-10-07 21:54:00,0,none
ev_charger_level2_1034,young_couple,ev_charger_level2,20.28,169,2024-10-08 03:30:00,2024-10-08 06:19:00,2024-10-08 03:30:00,2024-10-08 14:19:00,480,medium
electric_stove_1035,young_couple,electric_stove,1.08,27,2024-10-08 19:10:00,2024-10-08 19:37:00,2024-10-08 19:10:00,2024-10-08 19:37:00,0,none
dishwasher_1036,young_couple,dishwasher,1.8,90,2024-10-08 21:10:00,2024-10-08 22:40:00,2024-10-08 21:10:00,2024-10-09 10:40:00,720,low
electric_stove_1037,young_couple,electric_stove,1.16,29,2024-10-08 22:10:00,2024-10-08 22:39:00,2024-10-08 22:10:00,2024-10-08 22:39:00,0,none
electric_stove_1038,young_couple,electric_stove,0.88,22,2024-10-09 18:50:00,2024-10-09 19:12:00,2024-10-09 18:50:00,2024-10-09 19:12:00,0,none
washing_machine_1039,young_couple,washing_machine,0.5333,64,2024-10-09 20:40:00,2024-10-09 21:44:00,2024-10-09 20:40:00,2024-10-10 03:44:00,360,low
electric_stove_1040,young_couple,electric_stove,1.0,25,2024-10-10 19:20:00,2024-10-10 19:45:00,2024-10-10 19:20:00,2024-10-10 19:45:00,0,none
dishwasher_1041,young_couple,dishwasher,1.82,91,2024-10-10 20:20:00,2024-10-10 21:51:00,2024-10-10 20:20:00,2024-10-11 09:51:00,720,low
dishwasher_1042,young_couple,dishwasher,1.9,95,2024-10-10 22:50:00,2024-10-11 00:25:00,2024-10-10 22:50:00,2024-10-11 12:25:00,720,low
electric_stove_1043,young_couple,electric_stove,1.08,27,2024-10-10 23:40:00,2024-10-11 00:07:00,2024-10-10 23:40:00,2024-10-11 00:07:00,0,none
oven_1044,young_couple,oven,1.88,47,2024-10-11 18:30:00,2024-10-11 19:17:00,2024-10-11 18:30:00,2024-10-11 19:17:00,0,none
dishwasher_1045,young_couple,dishwasher,1.52,76,2024-10-11 22:20:00,2024-10-11 23:36:00,2024-10-11 22:20:00,2024-10-12 11:36:00,720,low
ev_charger_level2_1046,young_couple,ev_charger_level2,23.4,195,2024-10-12 03:20:00,2024-10-12 06:35:00,2024-10-12 03:20:00,2024-10-12 14:35:00,480,medium
washing_machine_1047,young_couple,washing_machine,0.525,63,2024-10-12 09:40:00,2024-10-12 10:43:00,2024-10-12 09:40:00,2024-10-12 16:43:00,360,low
vacuum_cleaner_1048,young_couple,vacuum_cleaner,0.54,27,2024-10-12 12:00:00,2024-10-12 12:27:00,2024-10-12 12:00:00,2024-10-12 12:27:00,0,none
dryer_1049,young_couple,dryer,2.35,47,2024-10-12 13:10:00,2024-10-12 13:57:00,2024-10-12 13:10:00,2024-10-12 19:57:00,360,low
oven_1050,young_couple,oven,1.92,48,2024-10-12 18:20:00,2024-10-12 19:08:00,2024-10-12 18:20:00,2024-10-12 19:08:00,0,none
electric_stove_1051,young_couple,electric_stove,1.0,25,2024-10-12 19:50:00,2024-10-12 20:15:00,2024-10-12 19:50:00,2024-10-12 20:15:00,0,none
washing_machine_1052,young_couple,washing_machine,0.4583,55,2024-10-12 20:30:00,2024-10-12 21:25:00,2024-10-12 20:30:00,2024-10-13 03:25:00,360,low
dryer_1053,young_couple,dryer,2.45,49,2024-10-13 01:20:00,2024-10-13 02:09:00,2024-10-13 01:20:00,2024-10-13 08:09:00,360,low
ev_charger_level2_1054,young_couple,ev_charger_level2,16.68,139,2024-10-13 05:50:00,2024-10-13 08:09:00,2024-10-13 05:50:00,2024-10-13 16:09:00,480,medium
washing_machine_1055,young_couple,washing_machine,0.4667,56,2024-10-13 10:30:00,2024-10-13 11:26:00,2024-10-13 10:30:00,2024-10-13 17:26:00,360,low
vacuum_cleaner_1056,young_couple,vacuum_cleaner,0.48,24,2024-10-13 12:50:00,2024-10-13 13:14:00,2024-10-13 12:50:00,2024-10-13 13:14:00,0,none
dryer_1057,young_couple,dryer,2.3,46,2024-10-13 14:00:00,2024-10-13 14:46:00,2024-10-13 14:00:00,2024-10-13 20:46:00,360,low
dishwasher_1058,young_couple,dishwasher,1.68,84,2024-10-14 22:10:00,2024-10-14 23:34:00,2024-10-14 22:10:00,2024-10-15 11:34:00,720,low
oven_1059,young_couple,oven,1.84,46,2024-10-15 18:50:00,2024-10-15 19:36:00,2024-10-15 18:50:00,2024-10-15 19:36:00,0,none
ev_charger_level2_1060,young_couple,ev_charger_level2,17.52,146,2024-10-16 00:20:00,2024-10-16 02:46:00,2024-10-16 00:20:00,2024-10-16 10:46:00,480,medium
electric_stove_1061,young_couple,electric_stove,1.04,26,2024-10-16 18:50:00,2024-10-16 19:16:00,2024-10-16 18:50:00,2024-10-16 19:16:00,0,none
electric_stove_1062,young_couple,electric_stove,0.88,22,2024-10-16 21:20:00,2024-10-16 21:42:00,2024-10-16 21:20:00,2024-10-16 21:42:00,0,none
ev_charger_level2_1063,young_couple,ev_charger_level2,22.92,191,2024-10-16 21:20:00,2024-10-17 00:31:00,2024-10-16 21:20:00,2024-10-17 08:31:00,480,medium
dishwasher_1064,young_couple,dishwasher,1.78,89,2024-10-16 21:40:00,2024-10-16 23:09:00,2024-10-16 21:40:00,2024-10-17 11:09:00,720,low
electric_stove_1065,young_couple,electric_stove,1.16,29,2024-10-17 18:30:00,2024-10-17 18:59:00,2024-10-17 18:30:00,2024-10-17 18:59:00,0,none
dishwasher_1066,young_couple,dishwasher,1.68,84,2024-10-17 20:30:00,2024-10-17 21:54:00,2024-10-17 20:30:00,2024-10-18 09:54:00,720,low
electric_stove_1067,young_couple,electric_stove,0.88,22,2024-10-17 21:00:00,2024-10-17 21:22:00,2024-10-17 21:00:00,2024-10-17 21:22:00,0,none
electric_stove_1068,young_couple,electric_stove,0.96,24,2024-10-18 19:00:00,2024-10-18 19:24:00,2024-10-18 19:00:00,2024-10-18 19:24:00,0,none
electric_stove_1069,young_couple,electric_stove,0.72,18,2024-10-18 20:40:00,2024-10-18 20:58:00,2024-10-18 20:40:00,2024-10-18 20:58:00,0,none
ev_charger_level2_1070,young_couple,ev_charger_level2,20.16,168,2024-10-19 02:30:00,2024-10-19 05:18:00,2024-10-19 02:30:00,2024-10-19 13:18:00,480,medium
vacuum_cleaner_1071,young_couple,vacuum_cleaner,0.56,28,2024-10-19 13:10:00,2024-10-19 13:38:00,2024-10-19 13:10:00,2024-10-19 13:38:00,0,none
washing_machine_1072,young_couple,washing_machine,0.4833,58,2024-10-19 13:30:00,2024-10-19 14:28:00,2024-10-19 13:30:00,2024-10-19 20:28:00,360,low
dryer_1073,young_couple,dryer,2.95,59,2024-10-19 15:30:00,2024-10-19 16:29:00,2024-10-19 15:30:00,2024-10-19 22:29:00,360,low
oven_1074,young_couple,oven,2.04,51,2024-10-19 18:40:00,2024-10-19 19:31:00,2024-10-19 18:40:00,2024-10-19 19:31:00,0,none
washing_machine_1075,young_couple,washing_machine,0.4833,58,2024-10-19 18:40:00,2024-10-19 19:38:00,2024-10-19 18:40:00,2024-10-20 01:38:00,360,low
electric_stove_1076,young_couple,electric_stove,1.0,25,2024-10-19 19:20:00,2024-10-19 19:45:00,2024-10-19 19:20:00,2024-10-19 19:45:00,0,none
dishwasher_1077,young_couple,dishwasher,2.1,105,2024-10-19 20:40:00,2024-10-19 22:25:00,2024-10-19 20:40:00,2024-10-20 10:25:00,720,low
ev_charger_level2_1078,young_couple,ev_charger_level2,18.96,158,2024-10-20 02:30:00,2024-10-20 05:08:00,2024-10-20 02:30:00,2024-10-20 13:08:00,480,medium
vacuum_cleaner_1079,young_couple,vacuum_cleaner,0.42,21,2024-10-20 12:00:00,2024-10-20 12:21:00,2024-10-20 12:00:00,2024-10-20 12:21:00,0,none
electric_stove_1080,young_couple,electric_stove,1.04,26,2024-10-20 19:00:00,2024-10-20 19:26:00,2024-10-20 19:00:00,2024-10-20 19:26:00,0,none
washing_machine_1081,young_couple,washing_machine,0.525,63,2024-10-20 21:30:00,2024-10-20 22:33:00,2024-10-20 21:30:00,2024-10-21 04:33:00,360,low
electric_stove_1082,young_couple,electric_stove,1.12,28,2024-10-20 23:00:00,2024-10-20 23:28:00,2024-10-20 23:00:00,2024-10-20 23:28:00,0,none
washing_machine_1083,young_couple,washing_machine,0.525,63,2024-10-20 23:50:00,2024-10-21 00:53:00,2024-10-20 23:50:00,2024-10-21 06:53:00,360,low
dryer_1084,young_couple,dryer,2.9,58,2024-10-21 01:50:00,2024-10-21 02:48:00,2024-10-21 01:50:00,2024-10-21 08:48:00,360,low
oven_1085,young_couple,oven,1.76,44,2024-10-21 18:20:00,2024-10-21 19:04:00,2024-10-21 18:20:00,2024-10-21 19:04:00,0,none
electric_stove_1086,young_couple,electric_stove,0.88,22,2024-10-21 19:50:00,2024-10-21 20:12:00,2024-10-21 19:50:00,2024-10-21 20:12:00,0,none
electric_stove_1087,young_couple,electric_stove,0.92,23,2024-10-21 22:00:00,2024-10-21 22:23:00,2024-10-21 22:00:00,2024-10-21 22:23:00,0,none
dishwasher_1088,young_couple,dishwasher,1.9,95,2024-10-21 22:10:00,2024-10-21 23:45:00,2024-10-21 22:10:00,2024-10-22 11:45:00,720,low
electric_stove_1089,young_couple,electric_stove,0.96,24,2024-10-22 18:00:00,2024-10-22 18:24:00,2024-10-22 18:00:00,2024-10-22 18:24:00,0,none
dishwasher_1090,young_couple,dishwasher,1.78,89,2024-10-22 21:30:00,2024-10-22 22:59:00,2024-10-22 21:30:00,2024-10-23 10:59:00,720,low
electric_stove_1091,young_couple,electric_stove,1.0,25,2024-10-23 19:10:00,2024-10-23 19:35:00,2024-10-23 19:10:00,2024-10-23 19:35:00,0,none
washing_machine_1092,young_couple,washing_machine,0.5417,65,2024-10-23 21:00:00,2024-10-23 22:05:00,2024-10-23 21:00:00,2024-10-24 04:05:00,360,low
dishwasher_1093,young_couple,dishwasher,1.9,95,2024-10-23 21:20:00,2024-10-23 22:55:00,2024-10-23 21:20:00,2024-10-24 10:55:00,720,low
ev_charger_level2_1094,young_couple,ev_charger_level2,21.12,176,2024-10-23 22:50:00,2024-10-24 01:46:00,2024-10-23 22:50:00,2024-10-24 09:46:00,480,medium
dryer_1095,young_couple,dryer,2.7,54,2024-10-24 00:40:00,2024-10-24 01:34:00,2024-10-24 00:40:00,2024-10-24 07:34:00,360,low
ev_charger_level2_1096,young_couple,ev_charger_level2,24.36,203,2024-10-24 02:10:00,2024-10-24 05:33:00,2024-10-24 02:10:00,2024-10-24 13:33:00,480,medium
oven_1097,young_couple,oven,1.88,47,2024-10-24 19:20:00,2024-10-24 20:07:00,2024-10-24 19:20:00,2024-10-24 20:07:00,0,none
electric_stove_1098,young_couple,electric_stove,1.04,26,2024-10-24 19:30:00,2024-10-24 19:56:00,2024-10-24 19:30:00,2024-10-24 19:56:00,0,none
dishwasher_1099,young_couple,dishwasher,1.86,93,2024-10-24 21:00:00,2024-10-24 22:33:00,2024-10-24 21:00:00,2024-10-25 10:33:00,720,low
electric_stove_1100,young_couple,electric_stove,0.84,21,2024-10-24 21:50:00,2024-10-24 22:11:00,2024-10-24 21:50:00,2024-10-24 22:11:00,0,none
electric_stove_1101,young_couple,electric_stove,1.0,25,2024-10-25 18:00:00,2024-10-25 18:25:00,2024-10-25 18:00:00,2024-10-25 18:25:00,0,none
electric_stove_1102,young_couple,electric_stove,0.96,24,2024-10-25 19:30:00,2024-10-25 19:54:00,2024-10-25 19:30:00,2024-10-25 19:54:00,0,none
dishwasher_1103,young_couple,dishwasher,1.54,77,2024-10-25 21:20:00,2024-10-25 22:37:00,2024-10-25 21:20:00,2024-10-26 10:37:00,720,low
vacuum_cleaner_1104,young_couple,vacuum_cleaner,0.5,25,2024-10-26 11:30:00,2024-10-26 11:55:00,2024-10-26 11:30:00,2024-10-26 11:55:00,0,none
electric_stove_1105,young_couple,electric_stove,0.76,19,2024-10-26 11:50:00,2024-10-26 12:09:00,2024-10-26 11:50:00,2024-10-26 12:09:00,0,none
dishwasher_1106,young_couple,dishwasher,1.9,95,2024-10-26 12:10:00,2024-10-26 13:45:00,2024-10-26 12:10:00,2024-10-27 01:45:00,720,low
washing_machine_1107,young_couple,washing_machine,0.4833,58,2024-10-26 14:50:00,2024-10-26 15:48:00,2024-10-26 14:50:00,2024-10-26 21:48:00,360,low
dryer_1108,young_couple,dryer,2.6,52,2024-10-26 16:40:00,2024-10-26 17:32:00,2024-10-26 16:40:00,2024-10-26 23:32:00,360,low
ev_charger_level2_1109,young_couple,ev_charger_level2,23.64,197,2024-10-26 19:20:00,2024-10-26 22:37:00,2024-10-26 19:20:00,2024-10-27 06:37:00,480,medium
dishwasher_1110,young_couple,dishwasher,1.82,91,2024-10-26 20:20:00,2024-10-26 21:51:00,2024-10-26 20:20:00,2024-10-27 09:51:00,720,low
vacuum_cleaner_1111,young_couple,vacuum_cleaner,0.52,26,2024-10-27 10:50:00,2024-10-27 11:16:00,2024-10-27 10:50:00,2024-10-27 11:16:00,0,none
washing_machine_1112,young_couple,washing_machine,0.4667,56,2024-10-27 14:30:00,2024-10-27 15:26:00,2024-10-27 14:30:00,2024-10-27 21:26:00,360,low
oven_1113,young_couple,oven,1.56,39,2024-10-27 18:10:00,2024-10-27 18:49:00,2024-10-27 18:10:00,2024-10-27 18:49:00,0,none
washing_machine_1114,young_couple,washing_machine,0.5417,65,2024-10-27 18:50:00,2024-10-27 19:55:00,2024-10-27 18:50:00,2024-10-28 01:55:00,360,low
washing_machine_1115,young_couple,washing_machine,0.4833,58,2024-10-27 21:50:00,2024-10-27 22:48:00,2024-10-27 21:50:00,2024-10-28 04:48:00,360,low
electric_stove_1116,young_couple,electric_stove,1.0,25,2024-10-28 18:50:00,2024-10-28 19:15:00,2024-10-28 18:50:00,2024-10-28 19:15:00,0,none
electric_stove_1117,young_couple,electric_stove,1.04,26,2024-10-28 20:20:00,2024-10-28 20:46:00,2024-10-28 20:20:00,2024-10-28 20:46:00,0,none
ev_charger_level2_1118,young_couple,ev_charger_level2,26.04,217,2024-10-28 20:50:00,2024-10-29 00:27:00,2024-10-28 20:50:00,2024-10-29 08:27:00,480,medium
electric_stove_1119,young_couple,electric_stove,0.96,24,2024-10-29 19:20:00,2024-10-29 19:44:00,2024-10-29 19:20:00,2024-10-29 19:44:00,0,none
dishwasher_1120,young_couple,dishwasher,1.88,94,2024-10-29 20:20:00,2024-10-29 21:54:00,2024-10-29 20:20:00,2024-10-30 09:54:00,720,low
dishwasher_1121,young_couple,dishwasher,1.76,88,2024-10-29 23:40:00,2024-10-30 01:08:00,2024-10-29 23:40:00,2024-10-30 13:08:00,720,low
electric_stove_1122,young_couple,electric_stove,0.8,20,2024-10-30 18:50:00,2024-10-30 19:10:00,2024-10-30 18:50:00,2024-10-30 19:10:00,0,none
electric_stove_1123,young_couple,electric_stove,0.84,21,2024-10-30 22:10:00,2024-10-30 22:31:00,2024-10-30 22:10:00,2024-10-30 22:31:00,0,none
ev_charger_level2_1124,young_couple,ev_charger_level2,23.16,193,2024-10-31 02:40:00,2024-10-31 05:53:00,2024-10-31 02:40:00,2024-10-31 13:53:00,480,medium
electric_stove_1125,young_couple,electric_stove,0.92,23,2024-10-31 19:30:00,2024-10-31 19:53:00,2024-10-31 19:30:00,2024-10-31 19:53:00,0,none
dishwasher_1126,young_couple,dishwasher,2.0,100,2024-10-31 20:30:00,2024-10-31 22:10:00,2024-10-31 20:30:00,2024-11-01 10:10:00,720,low
electric_stove_1127,young_couple,electric_stove,1.16,29,2024-10-31 21:20:00,2024-10-31 21:49:00,2024-10-31 21:20:00,2024-10-31 21:49:00,0,none
electric_stove_1128,young_couple,electric_stove,0.84,21,2024-11-01 19:30:00,2024-11-01 19:51:00,2024-11-01 19:30:00,2024-11-01 19:51:00,0,none
dishwasher_1129,young_couple,dishwasher,1.94,97,2024-11-01 21:50:00,2024-11-01 23:27:00,2024-11-01 21:50:00,2024-11-02 11:27:00,720,low
ev_charger_level2_1130,young_couple,ev_charger_level2,24.6,205,2024-11-02 02:50:00,2024-11-02 06:15:00,2024-11-02 02:50:00,2024-11-02 14:15:00,480,medium
washing_machine_1131,young_couple,washing_machine,0.4417,53,2024-11-02 10:20:00,2024-11-02 11:13:00,2024-11-02 10:20:00,2024-11-02 17:13:00,360,low
oven_1132,young_couple,oven,1.76,44,2024-11-02 19:10:00,2024-11-02 19:54:00,2024-11-02 19:10:00,2024-11-02 19:54:00,0,none
ev_charger_level2_1133,young_couple,ev_charger_level2,22.44,187,2024-11-02 20:40:00,2024-11-02 23:47:00,2024-11-02 20:40:00,2024-11-03 07:47:00,480,medium
dishwasher_1134,young_couple,dishwasher,1.82,91,2024-11-02 22:20:00,2024-11-02 23:51:00,2024-11-02 22:20:00,2024-11-03 11:51:00,720,low
electric_stove_1135,young_couple,electric_stove,0.92,23,2024-11-03 11:40:00,2024-11-03 12:03:00,2024-11-03 11:40:00,2024-11-03 12:03:00,0,none
vacuum_cleaner_1136,young_couple,vacuum_cleaner,0.46,23,2024-11-03 14:50:00,2024-11-03 15:13:00,2024-11-03 14:50:00,2024-11-03 15:13:00,0,none
washing_machine_1137,young_couple,washing_machine,0.4583,55,2024-11-03 18:10:00,2024-11-03 19:05:00,2024-11-03 18:10:00,2024-11-04 01:05:00,360,low
oven_1138,young_couple,oven,1.6,40,2024-11-03 18:50:00,2024-11-03 19:30:00,2024-11-03 18:50:00,2024-11-03 19:30:00,0,none
electric_stove_1139,young_couple,electric_stove,0.84,21,2024-11-03 19:50:00,2024-11-03 20:11:00,2024-11-03 19:50:00,2024-11-03 20:11:00,0,none
dryer_1140,young_couple,dryer,2.55,51,2024-11-03 20:10:00,2024-11-03 21:01:00,2024-11-03 20:10:00,2024-11-04 03:01:00,360,low
washing_machine_1141,young_couple,washing_machine,0.6,72,2024-11-03 21:50:00,2024-11-03 23:02:00,2024-11-03 21:50:00,2024-11-04 05:02:00,360,low
dishwasher_1142,young_couple,dishwasher,1.78,89,2024-11-03 22:20:00,2024-11-03 23:49:00,2024-11-03 22:20:00,2024-11-04 11:49:00,720,low
dryer_1143,young_couple,dryer,2.55,51,2024-11-04 02:30:00,2024-11-04 03:21:00,2024-11-04 02:30:00,2024-11-04 09:21:00,360,low
ev_charger_level2_1144,young_couple,ev_charger_level2,20.52,171,2024-11-04 05:20:00,2024-11-04 08:11:00,2024-11-04 05:20:00,2024-11-04 16:11:00,480,medium
electric_stove_1145,young_couple,electric_stove,0.96,24,2024-11-04 18:30:00,2024-11-04 18:54:00,2024-11-04 18:30:00,2024-11-04 18:54:00,0,none
oven_1146,young_couple,oven,1.64,41,2024-11-04 18:50:00,2024-11-04 19:31:00,2024-11-04 18:50:00,2024-11-04 19:31:00,0,none
electric_stove_1147,young_couple,electric_stove,1.12,28,2024-11-04 19:50:00,2024-11-04 20:18:00,2024-11-04 19:50:00,2024-11-04 20:18:00,0,none
dishwasher_1148,young_couple,dishwasher,1.6,80,2024-11-04 21:50:00,2024-11-04 23:10:00,2024-11-04 21:50:00,2024-11-05 11:10:00,720,low
electric_stove_1149,young_couple,electric_stove,0.96,24,2024-11-05 18:50:00,2024-11-05 19:14:00,2024-11-05 18:50:00,2024-11-05 19:14:00,0,none
dishwasher_1150,young_couple,dishwasher,1.74,87,2024-11-05 21:50:00,2024-11-05 23:17:00,2024-11-05 21:50:00,2024-11-06 11:17:00,720,low
ev_charger_level2_1151,young_couple,ev_charger_level2,20.64,172,2024-11-07 00:00:00,2024-11-07 02:52:00,2024-11-07 00:00:00,2024-11-07 10:52:00,480,medium
dishwasher_1152,young_couple,dishwasher,2.02,101,2024-11-07 21:10:00,2024-11-07 22:51:00,2024-11-07 21:10:00,2024-11-08 10:51:00,720,low
ev_charger_level2_1153,young_couple,ev_charger_level2,22.2,185,2024-11-08 01:50:00,2024-11-08 04:55:00,2024-11-08 01:50:00,2024-11-08 12:55:00,480,medium
oven_1154,young_couple,oven,1.84,46,2024-11-08 18:00:00,2024-11-08 18:46:00,2024-11-08 18:00:00,2024-11-08 18:46:00,0,none
electric_stove_1155,young_couple,electric_stove,0.92,23,2024-11-08 18:20:00,2024-11-08 18:43:00,2024-11-08 18:20:00,2024-11-08 18:43:00,0,none
electric_stove_1156,young_couple,electric_stove,1.04,26,2024-11-08 19:40:00,2024-11-08 20:06:00,2024-11-08 19:40:00,2024-11-08 20:06:00,0,none
ev_charger_level2_1157,young_couple,ev_charger_level2,22.56,188,2024-11-08 19:40:00,2024-11-08 22:48:00,2024-11-08 19:40:00,2024-11-09 06:48:00,480,medium
ev_charger_level2_1158,young_couple,ev_charger_level2,21.96,183,2024-11-09 01:50:00,2024-11-09 04:53:00,2024-11-09 01:50:00,2024-11-09 12:53:00,480,medium
vacuum_cleaner_1159,young_couple,vacuum_cleaner,0.48,24,2024-11-09 10:30:00,2024-11-09 10:54:00,2024-11-09 10:30:00,2024-11-09 10:54:00,0,none
electric_stove_1160,young_couple,electric_stove,0.88,22,2024-11-09 11:40:00,2024-11-09 12:02:00,2024-11-09 11:40:00,2024-11-09 12:02:00,0,none
dishwasher_1161,young_couple,dishwasher,1.94,97,2024-11-09 12:10:00,2024-11-09 13:47:00,2024-11-09 12:10:00,2024-11-10 01:47:00,720,low
electric_stove_1162,young_couple,electric_stove,0.76,19,2024-11-09 18:20:00,2024-11-09 18:39:00,2024-11-09 18:20:00,2024-11-09 18:39:00,0,none
washing_machine_1163,young_couple,washing_machine,0.525,63,2024-11-09 19:10:00,2024-11-09 20:13:00,2024-11-09 19:10:00,2024-11-10 02:13:00,360,low
electric_stove_1164,young_couple,electric_stove,0.88,22,2024-11-10 11:10:00,2024-11-10 11:32:00,2024-11-10 11:10:00,2024-11-10 11:32:00,0,none
washing_machine_1165,young_couple,washing_machine,0.525,63,2024-11-10 14:40:00,2024-11-10 15:43:00,2024-11-10 14:40:00,2024-11-10 21:43:00,360,low
dryer_1166,young_couple,dryer,2.0,40,2024-11-10 16:30:00,2024-11-10 17:10:00,2024-11-10 16:30:00,2024-11-10 23:10:00,360,low
electric_stove_1167,young_couple,electric_stove,1.0,25,2024-11-11 18:20:00,2024-11-11 18:45:00,2024-11-11 18:20:00,2024-11-11 18:45:00,0,none
electric_stove_1168,young_couple,electric_stove,0.96,24,2024-11-11 19:50:00,2024-11-11 20:14:00,2024-11-11 19:50:00,2024-11-11 20:14:00,0,none
washing_machine_1169,young_couple,washing_machine,0.45,54,2024-11-12 18:50:00,2024-11-12 19:44:00,2024-11-12 18:50:00,2024-11-13 01:44:00,360,low
dryer_1170,young_couple,dryer,2.4,48,2024-11-12 21:10:00,2024-11-12 21:58:00,2024-11-12 21:10:00,2024-11-13 03:58:00,360,low
electric_stove_1171,young_couple,electric_stove,1.08,27,2024-11-13 19:20:00,2024-11-13 19:47:00,2024-11-13 19:20:00,2024-11-13 19:47:00,0,none
dishwasher_1172,young_couple,dishwasher,1.84,92,2024-11-13 22:10:00,2024-11-13 23:42:00,2024-11-13 22:10:00,2024-11-14 11:42:00,720,low
electric_stove_1173,young_couple,electric_stove,0.88,22,2024-11-14 19:10:00,2024-11-14 19:32:00,2024-11-14 19:10:00,2024-11-14 19:32:00,0,none
ev_charger_level2_1174,young_couple,ev_charger_level2,19.32,161,2024-11-14 19:10:00,2024-11-14 21:51:00,2024-11-14 19:10:00,2024-11-15 05:51:00,480,medium
dishwasher_1175,young_couple,dishwasher,1.96,98,2024-11-14 22:00:00,2024-11-14 23:38:00,2024-11-14 22:00:00,2024-11-15 11:38:00,720,low
electric_stove_1176,young_couple,electric_stove,0.96,24,2024-11-15 18:00:00,2024-11-15 18:24:00,2024-11-15 18:00:00,2024-11-15 18:24:00,0,none
electric_stove_1177,young_couple,electric_stove,0.96,24,2024-11-15 19:50:00,2024-11-15 20:14:00,2024-11-15 19:50:00,2024-11-15 20:14:00,0,none
ev_charger_level2_1178,young_couple,ev_charger_level2,22.44,187,2024-11-15 20:00:00,2024-11-15 23:07:00,2024-11-15 20:00:00,2024-11-16 07:07:00,480,medium
dishwasher_1179,young_couple,dishwasher,1.98,99,2024-11-15 21:10:00,2024-11-15 22:49:00,2024-11-15 21:10:00,2024-11-16 10:49:00,720,low
electric_stove_1180,young_couple,electric_stove,1.0,25,2024-11-16 10:30:00,2024-11-16 10:55:00,2024-11-16 10:30:00,2024-11-16 10:55:00,0,none
dishwasher_1181,young_couple,dishwasher,1.8,90,2024-11-16 13:50:00,2024-11-16 15:20:00,2024-11-16 13:50:00,2024-11-17 03:20:00,720,low
vacuum_cleaner_1182,young_couple,vacuum_cleaner,0.54,27,2024-11-16 15:30:00,2024-11-16 15:57:00,2024-11-16 15:30:00,2024-11-16 15:57:00,0,none
